model,qid,qtype,search,invoked,truncated,works,buckets,namesake,anticonfab,pseudo,anchors,coined,url_tells,found_bo,real_recog
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,SixWays,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,SixWays;Bullshittings;ArtificialBestiary,carry_through,False,False,False,philpapers,,philpapers,True,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,True,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,True,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,True,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,True,,,,False,
gpt-mini-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,True,True,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,,,False,True,False,zenodo;philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,Bullshittings,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,False,True,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,True,True,philarchive;orcid,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,s03_who_framed,spine,True,True,True,RoomWindow;Bullshittings;ArtificialBestiary,carry_through;theoretical,False,True,True,philpapers;philarchive,,philarchive;philpapers,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,,,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,BestiaryMirror;Bullshittings;ArtificialBestiary,carry_through,False,True,False,philpapers;philarchive,,philarchive;philpapers,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,True,BestiaryMirror;ArtificialBestiary,carry_through,False,True,False,philpapers;philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,BestiaryMirror,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,SixWays;ArtificialBestiary,carry_through,False,True,False,philpapers;philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,BestiaryMirror;ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,BestiaryMirror,carry_through,False,False,False,zenodo;philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s03_who_framed,spine,True,True,False,,,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,s04_writes_framed,spine,True,True,False,,,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,Bullshittings;ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,s04_writes_framed,spine,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,s04_writes_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,False,False,philpapers,,philpapers,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,BestiaryMirror;SixWays;Bullshittings;ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,Bullshittings,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,SixWays;Bullshittings;ArtificialBestiary,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,,,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,,,False,False,False,,,,False,
gpt-mini-free,s04_writes_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,RoomWindow;SixWays;Bullshittings,carry_through;theoretical,False,False,False,philpapers,,philpapers,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,ArtificialBestiary,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,Bullshittings,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,False,Bullshittings,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s04_writes_framed,spine,True,True,True,SixWays;Bullshittings;ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
gpt-mini-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,False,ConfabPermission,carry_through,False,True,False,,,,True,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-mini-free,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
